"lit_prev","crates","cluster","LP","pig_prev"
"12185",0.406,30,0.01,"ALP",0.2
"12186",0.536,30,0.01,"ALP",0.25
"12187",0.653333333333333,30,0.01,"ALP",0.3
"12188",0.716666666666667,30,0.01,"ALP",0.35
"12189",0.825333333333333,30,0.01,"ALP",0.4
"12190",0.841333333333333,30,0.01,"ALP",0.45
"12191",0.886666666666667,30,0.01,"ALP",0.5
"12192",0.918,30,0.01,"ALP",0.55
"12193",0.942666666666667,30,0.01,"ALP",0.6
"12194",0.963333333333333,30,0.01,"ALP",0.65
"12195",0.975333333333333,30,0.01,"ALP",0.7
"12196",0.987333333333333,30,0.01,"ALP",0.75
"12197",0.99,30,0.01,"ALP",0.8
"12198",0.997333333333333,30,0.01,"ALP",0.85
"12199",0.999333333333333,30,0.01,"ALP",0.9
"12200",0.998666666666667,30,0.01,"ALP",0.95
"12201",1,30,0.01,"ALP",1
"12202",0.0113333333333333,30,0.1,"ALP",0.01
"12203",0.0793333333333333,30,0.1,"ALP",0.05
"12204",0.186666666666667,30,0.1,"ALP",0.1
"12205",0.274666666666667,30,0.1,"ALP",0.15
"12206",0.345333333333333,30,0.1,"ALP",0.2
"12207",0.407333333333333,30,0.1,"ALP",0.25
"12208",0.452,30,0.1,"ALP",0.3
"12209",0.507333333333333,30,0.1,"ALP",0.35
"12210",0.556,30,0.1,"ALP",0.4
"12211",0.599333333333333,30,0.1,"ALP",0.45
"12212",0.64,30,0.1,"ALP",0.5
"12213",0.697333333333333,30,0.1,"ALP",0.55
"12214",0.746666666666667,30,0.1,"ALP",0.6
"12215",0.782666666666667,30,0.1,"ALP",0.65
"12216",0.832666666666667,30,0.1,"ALP",0.7
"12217",0.882666666666667,30,0.1,"ALP",0.75
"12218",0.916666666666667,30,0.1,"ALP",0.8
"12219",0.956,30,0.1,"ALP",0.85
"12220",0.982666666666667,30,0.1,"ALP",0.9
"12221",0.996666666666667,30,0.1,"ALP",0.95
"12222",1,30,0.1,"ALP",1
"12223",0.018,30,0.63,"ALP",0.01
"12224",0.0713333333333333,30,0.63,"ALP",0.05
"12225",0.120666666666667,30,0.63,"ALP",0.1
"12226",0.178,30,0.63,"ALP",0.15
"12227",0.215333333333333,30,0.63,"ALP",0.2
"12228",0.273333333333333,30,0.63,"ALP",0.25
"12229",0.326666666666667,30,0.63,"ALP",0.3
"12230",0.372666666666667,30,0.63,"ALP",0.35
"12231",0.421333333333333,30,0.63,"ALP",0.4
"12232",0.478,30,0.63,"ALP",0.45
"12233",0.532,30,0.63,"ALP",0.5
"12234",0.568666666666667,30,0.63,"ALP",0.55
"12235",0.623333333333333,30,0.63,"ALP",0.6
"12236",0.67,30,0.63,"ALP",0.65
"12237",0.718,30,0.63,"ALP",0.7
"12238",0.768,30,0.63,"ALP",0.75
"12239",0.819333333333333,30,0.63,"ALP",0.8
"12240",0.870666666666667,30,0.63,"ALP",0.85
"12241",0.922,30,0.63,"ALP",0.9
"12242",0.969333333333333,30,0.63,"ALP",0.95
"12243",1,30,0.63,"ALP",1
"12244",0.0233333333333333,30,0.8,"ALP",0.01
"12245",0.0733333333333333,30,0.8,"ALP",0.05
"12246",0.118666666666667,30,0.8,"ALP",0.1
"12247",0.167333333333333,30,0.8,"ALP",0.15
"12248",0.212666666666667,30,0.8,"ALP",0.2
"12249",0.267333333333333,30,0.8,"ALP",0.25
"12250",0.319333333333333,30,0.8,"ALP",0.3
"12251",0.363333333333333,30,0.8,"ALP",0.35
"12252",0.414,30,0.8,"ALP",0.4
"12253",0.463333333333333,30,0.8,"ALP",0.45
"12254",0.516,30,0.8,"ALP",0.5
"12255",0.565333333333333,30,0.8,"ALP",0.55
"12256",0.614666666666667,30,0.8,"ALP",0.6
"12257",0.664,30,0.8,"ALP",0.65
"12258",0.713333333333333,30,0.8,"ALP",0.7
"12259",0.767333333333333,30,0.8,"ALP",0.75
"12260",0.812666666666667,30,0.8,"ALP",0.8
"12261",0.865333333333333,30,0.8,"ALP",0.85
"12262",0.909333333333333,30,0.8,"ALP",0.9
"12263",0.960666666666667,30,0.8,"ALP",0.95
"12264",1,30,0.8,"ALP",1
"12265",0.0253333333333333,30,0.9,"ALP",0.01
"12266",0.0673333333333333,30,0.9,"ALP",0.05
"12267",0.11,30,0.9,"ALP",0.1
"12268",0.162666666666667,30,0.9,"ALP",0.15
"12269",0.212666666666667,30,0.9,"ALP",0.2
"12270",0.262,30,0.9,"ALP",0.25
"12271",0.314,30,0.9,"ALP",0.3
"12272",0.364,30,0.9,"ALP",0.35
"12273",0.416666666666667,30,0.9,"ALP",0.4
"12274",0.466,30,0.9,"ALP",0.45
"12275",0.504,30,0.9,"ALP",0.5
"12276",0.568,30,0.9,"ALP",0.55
"12277",0.614,30,0.9,"ALP",0.6
"12278",0.664,30,0.9,"ALP",0.65
"12279",0.714666666666667,30,0.9,"ALP",0.7
"12280",0.763333333333333,30,0.9,"ALP",0.75
"12281",0.811333333333333,30,0.9,"ALP",0.8
"12282",0.857333333333333,30,0.9,"ALP",0.85
"12283",0.91,30,0.9,"ALP",0.9
"12284",0.960666666666667,30,0.9,"ALP",0.95
"12285",1,30,0.9,"ALP",1
"12286",0.00642857142857143,56,0.01,"ALP",0.01
"12287",0.0510714285714286,56,0.01,"ALP",0.05
"12288",0.157857142857143,56,0.01,"ALP",0.1
"12289",0.2625,56,0.01,"ALP",0.15
"12290",0.397142857142857,56,0.01,"ALP",0.2
"12291",0.516428571428571,56,0.01,"ALP",0.25
"12292",0.618214285714286,56,0.01,"ALP",0.3
"12293",0.698214285714286,56,0.01,"ALP",0.35
"12294",0.758571428571429,56,0.01,"ALP",0.4
"12295",0.8225,56,0.01,"ALP",0.45
"12296",0.860357142857143,56,0.01,"ALP",0.5
"12297",0.9025,56,0.01,"ALP",0.55
"12298",0.93,56,0.01,"ALP",0.6
"12299",0.945714285714286,56,0.01,"ALP",0.65
"12300",0.962857142857143,56,0.01,"ALP",0.7
"12301",0.978571428571429,56,0.01,"ALP",0.75
"12302",0.986071428571429,56,0.01,"ALP",0.8
"12303",0.991071428571429,56,0.01,"ALP",0.85
"12304",0.9975,56,0.01,"ALP",0.9
"12305",0.999642857142857,56,0.01,"ALP",0.95
"12306",0.999642857142857,56,0.01,"ALP",1
"12307",0.0125,56,0.1,"ALP",0.01
"12308",0.0882142857142857,56,0.1,"ALP",0.05
"12309",0.185,56,0.1,"ALP",0.1
"12310",0.241071428571429,56,0.1,"ALP",0.15
"12311",0.305357142857143,56,0.1,"ALP",0.2
"12312",0.337857142857143,56,0.1,"ALP",0.25
"12313",0.401071428571429,56,0.1,"ALP",0.3
"12314",0.441428571428571,56,0.1,"ALP",0.35
"12315",0.492142857142857,56,0.1,"ALP",0.4
"12316",0.541785714285714,56,0.1,"ALP",0.45
"12317",0.59,56,0.1,"ALP",0.5
"12318",0.634642857142857,56,0.1,"ALP",0.55
"12319",0.678214285714286,56,0.1,"ALP",0.6
"12320",0.725714285714286,56,0.1,"ALP",0.65
"12321",0.784285714285714,56,0.1,"ALP",0.7
"12322",0.828571428571429,56,0.1,"ALP",0.75
"12323",0.870714285714286,56,0.1,"ALP",0.8
"12324",0.919642857142857,56,0.1,"ALP",0.85
"12325",0.962142857142857,56,0.1,"ALP",0.9
"12326",0.991428571428571,56,0.1,"ALP",0.95
"12327",1,56,0.1,"ALP",1
"12328",0.0235714285714286,56,0.63,"ALP",0.01
"12329",0.0625,56,0.63,"ALP",0.05
"12330",0.116785714285714,56,0.63,"ALP",0.1
"12331",0.163571428571429,56,0.63,"ALP",0.15
"12332",0.214285714285714,56,0.63,"ALP",0.2
"12333",0.2675,56,0.63,"ALP",0.25
"12334",0.32,56,0.63,"ALP",0.3
"12335",0.361428571428571,56,0.63,"ALP",0.35
"12336",0.417857142857143,56,0.63,"ALP",0.4
"12337",0.465357142857143,56,0.63,"ALP",0.45
"12338",0.511785714285714,56,0.63,"ALP",0.5
"12339",0.563571428571429,56,0.63,"ALP",0.55
"12340",0.614642857142857,56,0.63,"ALP",0.6
"12341",0.663571428571429,56,0.63,"ALP",0.65
"12342",0.711428571428571,56,0.63,"ALP",0.7
"12343",0.764285714285714,56,0.63,"ALP",0.75
"12344",0.812857142857143,56,0.63,"ALP",0.8
"12345",0.862142857142857,56,0.63,"ALP",0.85
"12346",0.911071428571429,56,0.63,"ALP",0.9
"12347",0.959642857142857,56,0.63,"ALP",0.95
"12348",1,56,0.63,"ALP",1
"12349",0.0210714285714286,56,0.8,"ALP",0.01
"12350",0.0596428571428571,56,0.8,"ALP",0.05
"12351",0.112142857142857,56,0.8,"ALP",0.1
"12352",0.157857142857143,56,0.8,"ALP",0.15
"12353",0.208571428571429,56,0.8,"ALP",0.2
"12354",0.260714285714286,56,0.8,"ALP",0.25
"12355",0.308214285714286,56,0.8,"ALP",0.3
"12356",0.3625,56,0.8,"ALP",0.35
"12357",0.412857142857143,56,0.8,"ALP",0.4
"12358",0.46,56,0.8,"ALP",0.45
"12359",0.508214285714286,56,0.8,"ALP",0.5
"12360",0.558571428571429,56,0.8,"ALP",0.55
"12361",0.605,56,0.8,"ALP",0.6
"12362",0.658571428571429,56,0.8,"ALP",0.65
"12363",0.702857142857143,56,0.8,"ALP",0.7
"12364",0.758571428571429,56,0.8,"ALP",0.75
"12365",0.808928571428571,56,0.8,"ALP",0.8
"12366",0.854285714285714,56,0.8,"ALP",0.85
"12367",0.906785714285714,56,0.8,"ALP",0.9
"12368",0.956071428571429,56,0.8,"ALP",0.95
"12369",1,56,0.8,"ALP",1
"12370",0.0207142857142857,56,0.9,"ALP",0.01
"12371",0.0592857142857143,56,0.9,"ALP",0.05
"12372",0.1075,56,0.9,"ALP",0.1
"12373",0.1575,56,0.9,"ALP",0.15
"12374",0.21,56,0.9,"ALP",0.2
"12375",0.256071428571429,56,0.9,"ALP",0.25
"12376",0.305357142857143,56,0.9,"ALP",0.3
"12377",0.361071428571429,56,0.9,"ALP",0.35
"12378",0.409285714285714,56,0.9,"ALP",0.4
"12379",0.453571428571429,56,0.9,"ALP",0.45
"12380",0.503928571428571,56,0.9,"ALP",0.5
"12381",0.554285714285714,56,0.9,"ALP",0.55
"12382",0.606785714285714,56,0.9,"ALP",0.6
"12383",0.6525,56,0.9,"ALP",0.65
"12384",0.705714285714286,56,0.9,"ALP",0.7
"12385",0.755,56,0.9,"ALP",0.75
"12386",0.805,56,0.9,"ALP",0.8
"12387",0.855714285714286,56,0.9,"ALP",0.85
"12388",0.905,56,0.9,"ALP",0.9
"12389",0.952857142857143,56,0.9,"ALP",0.95
"12390",1,56,0.9,"ALP",1
"12391",0.00933333333333333,60,0.01,"ALP",0.01
"12392",0.0483333333333333,60,0.01,"ALP",0.05
"12393",0.148333333333333,60,0.01,"ALP",0.1
"12394",0.273666666666667,60,0.01,"ALP",0.15
"12395",0.411666666666667,60,0.01,"ALP",0.2
"12396",0.511,60,0.01,"ALP",0.25
"12397",0.616666666666667,60,0.01,"ALP",0.3
"12398",0.695,60,0.01,"ALP",0.35
"12399",0.764,60,0.01,"ALP",0.4
"12400",0.820333333333333,60,0.01,"ALP",0.45
"12401",0.859,60,0.01,"ALP",0.5
"12402",0.893333333333333,60,0.01,"ALP",0.55
"12403",0.923,60,0.01,"ALP",0.6
"12404",0.946,60,0.01,"ALP",0.65
"12405",0.959666666666667,60,0.01,"ALP",0.7
"12406",0.975666666666667,60,0.01,"ALP",0.75
"12407",0.987,60,0.01,"ALP",0.8
"12408",0.994,60,0.01,"ALP",0.85
"12409",0.998,60,0.01,"ALP",0.9
"12410",0.999,60,0.01,"ALP",0.95
"12411",1,60,0.01,"ALP",1
"12412",0.00966666666666667,60,0.1,"ALP",0.01
"12413",0.0926666666666667,60,0.1,"ALP",0.05
"12414",0.179666666666667,60,0.1,"ALP",0.1
"12415",0.239666666666667,60,0.1,"ALP",0.15
"12416",0.289666666666667,60,0.1,"ALP",0.2
"12417",0.331333333333333,60,0.1,"ALP",0.25
"12418",0.395,60,0.1,"ALP",0.3
"12419",0.437,60,0.1,"ALP",0.35
"12420",0.482666666666667,60,0.1,"ALP",0.4
"12421",0.535333333333333,60,0.1,"ALP",0.45
"12422",0.584,60,0.1,"ALP",0.5
"12423",0.637666666666667,60,0.1,"ALP",0.55
"12424",0.684666666666667,60,0.1,"ALP",0.6
"12425",0.728,60,0.1,"ALP",0.65
"12426",0.773666666666667,60,0.1,"ALP",0.7
"12427",0.831333333333333,60,0.1,"ALP",0.75
"12428",0.872666666666667,60,0.1,"ALP",0.8
"12429",0.909333333333333,60,0.1,"ALP",0.85
"12430",0.958666666666667,60,0.1,"ALP",0.9
"12431",0.991,60,0.1,"ALP",0.95
"12432",1,60,0.1,"ALP",1
"12433",0.02,60,0.63,"ALP",0.01
"12434",0.0636666666666667,60,0.63,"ALP",0.05
"12435",0.113666666666667,60,0.63,"ALP",0.1
"12436",0.166333333333333,60,0.63,"ALP",0.15
"12437",0.211333333333333,60,0.63,"ALP",0.2
"12438",0.261666666666667,60,0.63,"ALP",0.25
"12439",0.314,60,0.63,"ALP",0.3
"12440",0.363,60,0.63,"ALP",0.35
"12441",0.413666666666667,60,0.63,"ALP",0.4
"12442",0.458333333333333,60,0.63,"ALP",0.45
"12443",0.514,60,0.63,"ALP",0.5
"12444",0.567,60,0.63,"ALP",0.55
"12445",0.606666666666667,60,0.63,"ALP",0.6
"12446",0.662,60,0.63,"ALP",0.65
"12447",0.71,60,0.63,"ALP",0.7
"12448",0.76,60,0.63,"ALP",0.75
"12449",0.808333333333333,60,0.63,"ALP",0.8
"12450",0.863333333333333,60,0.63,"ALP",0.85
"12451",0.911333333333333,60,0.63,"ALP",0.9
"12452",0.958333333333333,60,0.63,"ALP",0.95
"12453",1,60,0.63,"ALP",1
"12454",0.0213333333333333,60,0.8,"ALP",0.01
"12455",0.0596666666666667,60,0.8,"ALP",0.05
"12456",0.11,60,0.8,"ALP",0.1
"12457",0.157666666666667,60,0.8,"ALP",0.15
"12458",0.213333333333333,60,0.8,"ALP",0.2
"12459",0.256,60,0.8,"ALP",0.25
"12460",0.305,60,0.8,"ALP",0.3
"12461",0.361666666666667,60,0.8,"ALP",0.35
"12462",0.410666666666667,60,0.8,"ALP",0.4
"12463",0.457333333333333,60,0.8,"ALP",0.45
"12464",0.509333333333333,60,0.8,"ALP",0.5
"12465",0.556666666666667,60,0.8,"ALP",0.55
"12466",0.611,60,0.8,"ALP",0.6
"12467",0.655,60,0.8,"ALP",0.65
"12468",0.709333333333333,60,0.8,"ALP",0.7
"12469",0.757333333333333,60,0.8,"ALP",0.75
"12470",0.803333333333333,60,0.8,"ALP",0.8
"12471",0.854333333333333,60,0.8,"ALP",0.85
"12472",0.907,60,0.8,"ALP",0.9
"12473",0.955333333333333,60,0.8,"ALP",0.95
"12474",1,60,0.8,"ALP",1
"12475",0.0206666666666667,60,0.9,"ALP",0.01
"12476",0.0573333333333333,60,0.9,"ALP",0.05
"12477",0.107,60,0.9,"ALP",0.1
"12478",0.158,60,0.9,"ALP",0.15
"12479",0.209666666666667,60,0.9,"ALP",0.2
"12480",0.256666666666667,60,0.9,"ALP",0.25
"12481",0.310333333333333,60,0.9,"ALP",0.3
"12482",0.353666666666667,60,0.9,"ALP",0.35
"12483",0.403333333333333,60,0.9,"ALP",0.4
"12484",0.455,60,0.9,"ALP",0.45
"12485",0.504666666666667,60,0.9,"ALP",0.5
"12486",0.556,60,0.9,"ALP",0.55
"12487",0.609333333333333,60,0.9,"ALP",0.6
"12488",0.656333333333333,60,0.9,"ALP",0.65
"12489",0.705666666666667,60,0.9,"ALP",0.7
"12490",0.758333333333333,60,0.9,"ALP",0.75
"12491",0.806,60,0.9,"ALP",0.8
"12492",0.857,60,0.9,"ALP",0.85
"12493",0.907,60,0.9,"ALP",0.9
"12494",0.955333333333333,60,0.9,"ALP",0.95
"12495",1,60,0.9,"ALP",1
"12496",0.00644444444444444,90,0.01,"ALP",0.01
"12497",0.0617777777777778,90,0.01,"ALP",0.05
"12498",0.152666666666667,90,0.01,"ALP",0.1
"12499",0.289333333333333,90,0.01,"ALP",0.15
"12500",0.388222222222222,90,0.01,"ALP",0.2
"12501",0.505555555555556,90,0.01,"ALP",0.25
"12502",0.578444444444444,90,0.01,"ALP",0.3
"12503",0.662666666666667,90,0.01,"ALP",0.35
"12504",0.728,90,0.01,"ALP",0.4
"12505",0.774666666666667,90,0.01,"ALP",0.45
"12506",0.822666666666667,90,0.01,"ALP",0.5
"12507",0.853333333333333,90,0.01,"ALP",0.55
"12508",0.900666666666667,90,0.01,"ALP",0.6
"12509",0.927555555555556,90,0.01,"ALP",0.65
"12510",0.944444444444444,90,0.01,"ALP",0.7
"12511",0.959777777777778,90,0.01,"ALP",0.75
"12512",0.976888888888889,90,0.01,"ALP",0.8
"12513",0.988,90,0.01,"ALP",0.85
"12514",0.994444444444444,90,0.01,"ALP",0.9
"12515",0.998444444444444,90,0.01,"ALP",0.95
"12516",1,90,0.01,"ALP",1
"12517",0.0135555555555556,90,0.1,"ALP",0.01
"12518",0.0986666666666667,90,0.1,"ALP",0.05
"12519",0.163555555555556,90,0.1,"ALP",0.1
"12520",0.214,90,0.1,"ALP",0.15
"12521",0.265333333333333,90,0.1,"ALP",0.2
"12522",0.313111111111111,90,0.1,"ALP",0.25
"12523",0.365777777777778,90,0.1,"ALP",0.3
"12524",0.408444444444444,90,0.1,"ALP",0.35
"12525",0.464444444444444,90,0.1,"ALP",0.4
"12526",0.507333333333333,90,0.1,"ALP",0.45
"12527",0.554888888888889,90,0.1,"ALP",0.5
"12528",0.609111111111111,90,0.1,"ALP",0.55
"12529",0.659111111111111,90,0.1,"ALP",0.6
"12530",0.709555555555555,90,0.1,"ALP",0.65
"12531",0.754222222222222,90,0.1,"ALP",0.7
"12532",0.801111111111111,90,0.1,"ALP",0.75
"12533",0.851555555555556,90,0.1,"ALP",0.8
"12534",0.898444444444444,90,0.1,"ALP",0.85
"12535",0.942666666666667,90,0.1,"ALP",0.9
"12536",0.983333333333333,90,0.1,"ALP",0.95
"12537",1,90,0.1,"ALP",1
"12538",0.0215555555555556,90,0.63,"ALP",0.01
"12539",0.0604444444444444,90,0.63,"ALP",0.05
"12540",0.109777777777778,90,0.63,"ALP",0.1
"12541",0.159111111111111,90,0.63,"ALP",0.15
"12542",0.209111111111111,90,0.63,"ALP",0.2
"12543",0.260222222222222,90,0.63,"ALP",0.25
"12544",0.309111111111111,90,0.63,"ALP",0.3
"12545",0.356444444444444,90,0.63,"ALP",0.35
"12546",0.412444444444444,90,0.63,"ALP",0.4
"12547",0.459555555555556,90,0.63,"ALP",0.45
"12548",0.510444444444444,90,0.63,"ALP",0.5
"12549",0.558666666666667,90,0.63,"ALP",0.55
"12550",0.609555555555556,90,0.63,"ALP",0.6
"12551",0.659777777777778,90,0.63,"ALP",0.65
"12552",0.708444444444444,90,0.63,"ALP",0.7
"12553",0.758444444444444,90,0.63,"ALP",0.75
"12554",0.808222222222222,90,0.63,"ALP",0.8
"12555",0.856222222222222,90,0.63,"ALP",0.85
"12556",0.906666666666667,90,0.63,"ALP",0.9
"12557",0.956222222222222,90,0.63,"ALP",0.95
"12558",1,90,0.63,"ALP",1
"12559",0.016,90,0.8,"ALP",0.01
"12560",0.0568888888888889,90,0.8,"ALP",0.05
"12561",0.109777777777778,90,0.8,"ALP",0.1
"12562",0.155111111111111,90,0.8,"ALP",0.15
"12563",0.206444444444444,90,0.8,"ALP",0.2
"12564",0.254888888888889,90,0.8,"ALP",0.25
"12565",0.302444444444444,90,0.8,"ALP",0.3
"12566",0.354888888888889,90,0.8,"ALP",0.35
"12567",0.404888888888889,90,0.8,"ALP",0.4
"12568",0.454666666666667,90,0.8,"ALP",0.45
"12569",0.506444444444444,90,0.8,"ALP",0.5
"12570",0.554444444444444,90,0.8,"ALP",0.55
"12571",0.606888888888889,90,0.8,"ALP",0.6
"12572",0.654666666666667,90,0.8,"ALP",0.65
"12573",0.705333333333333,90,0.8,"ALP",0.7
"12574",0.756666666666667,90,0.8,"ALP",0.75
"12575",0.804666666666667,90,0.8,"ALP",0.8
"12576",0.856888888888889,90,0.8,"ALP",0.85
"12577",0.906444444444444,90,0.8,"ALP",0.9
"12578",0.955333333333333,90,0.8,"ALP",0.95
"12579",1,90,0.8,"ALP",1
"12580",0.0155555555555556,90,0.9,"ALP",0.01
"12581",0.0551111111111111,90,0.9,"ALP",0.05
"12582",0.106888888888889,90,0.9,"ALP",0.1
"12583",0.154666666666667,90,0.9,"ALP",0.15
"12584",0.206222222222222,90,0.9,"ALP",0.2
"12585",0.255333333333333,90,0.9,"ALP",0.25
"12586",0.305777777777778,90,0.9,"ALP",0.3
"12587",0.357333333333333,90,0.9,"ALP",0.35
"12588",0.404444444444444,90,0.9,"ALP",0.4
"12589",0.455555555555556,90,0.9,"ALP",0.45
"12590",0.504,90,0.9,"ALP",0.5
"12591",0.556222222222222,90,0.9,"ALP",0.55
"12592",0.602222222222222,90,0.9,"ALP",0.6
"12593",0.653333333333333,90,0.9,"ALP",0.65
"12594",0.708,90,0.9,"ALP",0.7
"12595",0.754222222222222,90,0.9,"ALP",0.75
"12596",0.801111111111111,90,0.9,"ALP",0.8
"12597",0.854666666666667,90,0.9,"ALP",0.85
"12598",0.903111111111111,90,0.9,"ALP",0.9
"12599",0.953555555555556,90,0.9,"ALP",0.95
"12600",1,90,0.9,"ALP",1
"12601",0.006,10,0.01,"ALP",0.01
"12602",0.044,10,0.01,"ALP",0.05
"12603",0.152,10,0.01,"ALP",0.1
"12604",0.296,10,0.01,"ALP",0.15
"12605",0.402,10,0.01,"ALP",0.2
"12606",0.55,10,0.01,"ALP",0.25
"12607",0.644,10,0.01,"ALP",0.3
"12608",0.726,10,0.01,"ALP",0.35
"12609",0.83,10,0.01,"ALP",0.4
"12610",0.872,10,0.01,"ALP",0.45
"12611",0.896,10,0.01,"ALP",0.5
"12612",0.93,10,0.01,"ALP",0.55
"12613",0.96,10,0.01,"ALP",0.6
"12614",0.964,10,0.01,"ALP",0.65
"12615",0.978,10,0.01,"ALP",0.7
"12616",0.994,10,0.01,"ALP",0.75
"12617",0.994,10,0.01,"ALP",0.8
"12618",0.998,10,0.01,"ALP",0.85
"12619",0.996,10,0.01,"ALP",0.9
"12620",1,10,0.01,"ALP",0.95
"12621",0.994,10,0.01,"ALP",1
"12622",0.008,10,0.1,"ALP",0.01
"12623",0.06,10,0.1,"ALP",0.05
"12624",0.162,10,0.1,"ALP",0.1
"12625",0.294,10,0.1,"ALP",0.15
"12626",0.408,10,0.1,"ALP",0.2
"12627",0.468,10,0.1,"ALP",0.25
"12628",0.574,10,0.1,"ALP",0.3
"12629",0.65,10,0.1,"ALP",0.35
"12630",0.706,10,0.1,"ALP",0.4
"12631",0.738,10,0.1,"ALP",0.45
"12632",0.822,10,0.1,"ALP",0.5
"12633",0.858,10,0.1,"ALP",0.55
"12634",0.894,10,0.1,"ALP",0.6
"12635",0.914,10,0.1,"ALP",0.65
"12636",0.93,10,0.1,"ALP",0.7
"12637",0.96,10,0.1,"ALP",0.75
"12638",0.98,10,0.1,"ALP",0.8
"12639",0.996,10,0.1,"ALP",0.85
"12640",1,10,0.1,"ALP",0.9
"12641",1,10,0.1,"ALP",0.95
"12642",1,10,0.1,"ALP",1
"12643",0.01,10,0.63,"ALP",0.01
"12644",0.106,10,0.63,"ALP",0.05
"12645",0.166,10,0.63,"ALP",0.1
"12646",0.222,10,0.63,"ALP",0.15
"12647",0.268,10,0.63,"ALP",0.2
"12648",0.324,10,0.63,"ALP",0.25
"12649",0.358,10,0.63,"ALP",0.3
"12650",0.422,10,0.63,"ALP",0.35
"12651",0.452,10,0.63,"ALP",0.4
"12652",0.508,10,0.63,"ALP",0.45
"12653",0.544,10,0.63,"ALP",0.5
"12654",0.606,10,0.63,"ALP",0.55
"12655",0.652,10,0.63,"ALP",0.6
"12656",0.686,10,0.63,"ALP",0.65
"12657",0.762,10,0.63,"ALP",0.7
"12658",0.802,10,0.63,"ALP",0.75
"12659",0.852,10,0.63,"ALP",0.8
"12660",0.904,10,0.63,"ALP",0.85
"12661",0.946,10,0.63,"ALP",0.9
"12662",0.996,10,0.63,"ALP",0.95
"12663",1,10,0.63,"ALP",1
"12664",0.002,10,0.8,"ALP",0.01
"12665",0.102,10,0.8,"ALP",0.05
"12666",0.13,10,0.8,"ALP",0.1
"12667",0.196,10,0.8,"ALP",0.15
"12668",0.242,10,0.8,"ALP",0.2
"12669",0.298,10,0.8,"ALP",0.25
"12670",0.328,10,0.8,"ALP",0.3
"12671",0.384,10,0.8,"ALP",0.35
"12672",0.44,10,0.8,"ALP",0.4
"12673",0.484,10,0.8,"ALP",0.45
"12674",0.536,10,0.8,"ALP",0.5
"12675",0.584,10,0.8,"ALP",0.55
"12676",0.63,10,0.8,"ALP",0.6
"12677",0.698,10,0.8,"ALP",0.65
"12678",0.716,10,0.8,"ALP",0.7
"12679",0.782,10,0.8,"ALP",0.75
"12680",0.834,10,0.8,"ALP",0.8
"12681",0.892,10,0.8,"ALP",0.85
"12682",0.926,10,0.8,"ALP",0.9
"12683",1,10,0.8,"ALP",0.95
"12684",1,10,0.8,"ALP",1
"12685",0.006,10,0.9,"ALP",0.01
"12686",0.104,10,0.9,"ALP",0.05
"12687",0.132,10,0.9,"ALP",0.1
"12688",0.198,10,0.9,"ALP",0.15
"12689",0.212,10,0.9,"ALP",0.2
"12690",0.284,10,0.9,"ALP",0.25
"12691",0.336,10,0.9,"ALP",0.3
"12692",0.402,10,0.9,"ALP",0.35
"12693",0.442,10,0.9,"ALP",0.4
"12694",0.484,10,0.9,"ALP",0.45
"12695",0.524,10,0.9,"ALP",0.5
"12696",0.578,10,0.9,"ALP",0.55
"12697",0.632,10,0.9,"ALP",0.6
"12698",0.688,10,0.9,"ALP",0.65
"12699",0.728,10,0.9,"ALP",0.7
"12700",0.796,10,0.9,"ALP",0.75
"12701",0.818,10,0.9,"ALP",0.8
"12702",0.888,10,0.9,"ALP",0.85
"12703",0.914,10,0.9,"ALP",0.9
"12704",0.998,10,0.9,"ALP",0.95
"12705",1,10,0.9,"ALP",1
"12706",0.006,30,0.01,"ALP",0.01
"12707",0.0413333333333333,30,0.01,"ALP",0.05
"12708",0.146,30,0.01,"ALP",0.1
"12709",0.271333333333333,30,0.01,"ALP",0.15
"12710",0.406,30,0.01,"ALP",0.2
"12711",0.536,30,0.01,"ALP",0.25
"12712",0.653333333333333,30,0.01,"ALP",0.3
"12713",0.716666666666667,30,0.01,"ALP",0.35
"12714",0.825333333333333,30,0.01,"ALP",0.4
"12715",0.841333333333333,30,0.01,"ALP",0.45
"12716",0.886666666666667,30,0.01,"ALP",0.5
"12717",0.918,30,0.01,"ALP",0.55
"12718",0.942666666666667,30,0.01,"ALP",0.6
"12719",0.963333333333333,30,0.01,"ALP",0.65
"12720",0.975333333333333,30,0.01,"ALP",0.7
"12721",0.987333333333333,30,0.01,"ALP",0.75
"12722",0.99,30,0.01,"ALP",0.8
"12723",0.997333333333333,30,0.01,"ALP",0.85
"12724",0.999333333333333,30,0.01,"ALP",0.9
"12725",0.998666666666667,30,0.01,"ALP",0.95
"12726",1,30,0.01,"ALP",1
"12727",0.0113333333333333,30,0.1,"ALP",0.01
"12728",0.0793333333333333,30,0.1,"ALP",0.05
"12729",0.186666666666667,30,0.1,"ALP",0.1
"12730",0.274666666666667,30,0.1,"ALP",0.15
"12731",0.345333333333333,30,0.1,"ALP",0.2
"12732",0.407333333333333,30,0.1,"ALP",0.25
"12733",0.452,30,0.1,"ALP",0.3
"12734",0.507333333333333,30,0.1,"ALP",0.35
"12735",0.556,30,0.1,"ALP",0.4
"12736",0.599333333333333,30,0.1,"ALP",0.45
"12737",0.64,30,0.1,"ALP",0.5
